uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS000023,PH063022197,2019-01-01,Y,29701.050256382005,5001.469381583991,15.15925249506672,39.60698014094267,19.044926946704983,11362.681053094,9201.11040889626,23.24310628701436,154.52044551442114,32.69772764587684
OOKIS000024,PH063022158,2019-01-01,Y,16107.54746505972,2857.845908497017,8.34089536556264,17.877382082081766,10.494996262672451,5108.50840045578,4188.408880734898,12.793265569152323,41.77944512182349,13.531114045887856
OOKIS000025,PH063022164,2019-01-01,Y,17050.663826162472,2562.073578937727,9.515858803380862,5.453986752624374,2.848343945473701,3872.627251863124,2933.610080523668,11.432768628955897,25.0124819554675,5.076225217402595
OOKIS000026,PH063022095,2019-01-01,Y,16244.077017776614,3440.7238608988628,7.486627328151436,19.63105253347112,8.145834287804178,4212.3933860313855,3345.0366770557625,13.096939218227856,30.242339578932505,8.98470637512531
OOKIS000027,PH063022144,2019-01-01,Y,4895.200729105854,993.8537172218324,4.099717852334643,4.898561511568594,1.72995865049013,1827.331837551455,1801.4449819392053,7.06574345732918,6.867495919480168,1.6805319295785812
OOKIS000028,PH063022194,2019-01-01,Y,12475.360363725222,2469.2861941278434,5.703138062528708,7.328951742006885,3.298688585188834,2335.448027537176,2007.1280838349032,7.549612678765825,21.928040793404435,5.7856212064191785
OOKIS000029,PH063022029,2019-01-01,Y,16897.009944188492,3148.357920174773,7.575645618014546,7.835386584954485,3.515731401107306,5660.472955586831,3645.748656675161,9.54214093727587,29.38015155862277,4.853542493303465
OOKIS00002A,PH063022035,2019-01-01,Y,13448.127438785354,2529.494445291052,7.658604702063051,18.53994072491638,7.876290839279717,4937.537721749828,4029.264861793982,13.976353746343566,45.1018823811894,10.49135284048022
OOKIS00002B,PH063022134,2019-01-01,Y,22134.131785531405,4166.834913277136,7.804586145946628,11.214137712460252,5.2285518392687695,3831.226760812972,3423.175855237757,10.79109986383347,44.37220713320745,10.59007159402746
OOKIS00002C,PH063022160,2019-01-01,Y,7732.403565225017,1309.170693001343,2.807505458563261,14.765017376584364,8.98784591885182,1962.9199622844485,1944.7652405811948,3.7155619954695127,15.950777055269102,8.484894857907914
OOKIS00002D,PH063022085,2019-01-01,Y,18128.24558228634,3768.937385052652,9.934203351997136,36.40863375648551,19.124820983028204,3666.56468035033,2802.8923829414966,17.834520528947664,33.432524831372355,11.792445498293109
OOKIS00002E,PH063022132,2019-01-01,Y,26066.2649552874,3763.270975216145,7.126635185239374,25.003665543657867,13.646097213146444,5906.434228285437,5853.191826248685,10.633087132272486,47.67425995895671,16.37181848292966
OOKIS00002F,PH063022092,2019-01-01,Y,44086.04073927966,6973.0181559808925,14.24991999435759,28.96697825721747,14.693763677397282,5819.297873337665,5441.037942038531,28.88552721374053,72.53598195154073,17.149254653168242
OOKIS000030,PH063022054,2019-01-01,Y,51238.68135364695,8202.534895264713,14.131055515332871,125.16089114136167,73.42718649912764,9796.395464161582,7918.252990268782,24.73385195911252,227.18399841702063,70.04343964364688
OOKIS000031,PH063022179,2019-01-01,Y,4638.319477772273,1116.8920528619053,2.647444577086251,2.5345134332726804,1.017317123928092,1029.9888068309644,819.8903818740331,5.970701233816062,2.6217013442599453,0.8944527959318326
OOKIS000032,PH063022176,2019-01-01,Y,12730.579610573952,2466.759477819353,7.186323867033067,16.33526183834477,7.527102397939321,2996.0255150742514,2438.509620066088,11.554578844683572,23.88755207072162,8.98057614116813
OOKIS000033,PH063022052,2019-01-01,Y,20838.56044029338,4220.689804065203,15.572043267558008,26.05649013365749,9.820168224058444,8842.932105391616,7561.663703713391,27.02769228092393,54.921009344350594,15.87742782940484
OOKIS00005D,PH063022038,2019-01-01,Y,17922.53463795527,3546.292285034299,7.898548417241506,12.60713417679201,6.100603712343892,3772.935662386042,3809.779887017508,17.035990438466293,21.461449448183245,6.4395360205441605
OOKIS00006B,PH063022196,2019-01-01,Y,9784.003715709769,1842.2942447488497,5.875015905551382,8.706668374181762,4.113069042459631,2733.032051474502,1845.85616137479,9.10950187806094,39.8030083067107,7.134112642507031
OOKIS00006C,PH063022167,2019-01-01,Y,7313.974768005154,3093.118109445613,9.76758265802308,5.54338706162554,2.558977187776369,6090.397694988921,6264.377450495558,12.475594713191962,11.542813785723238,3.0688907058833714
OOKIS00006D,PH063022182,2019-01-01,Y,31704.13130362666,5752.175466285016,14.809880737148108,52.81848391852432,29.29209974781681,7000.107181008591,6074.976684054205,23.304546440348627,75.54397361784507,26.14960607177435
OOKIS000113,PH063022033,2019-01-01,Y,8597.864692397108,2816.149215813208,5.285353843306844,3.1335954422338896,1.756733744805179,2652.5360898509703,2373.4893874714985,9.329037568571106,3.9193929643398304,1.2639364804070194
OOKIS000114,PH063022064,2019-01-01,Y,8698.11796286938,1596.5210110382,4.602359642435479,5.179082672784162,1.977652717063888,2093.554356948628,1572.3650063866394,7.765966384754144,13.635024304260586,3.991528133186184
OOKIS000115,PH063022189,2019-01-01,Y,23446.08061848444,4233.957245377429,15.791740282000486,52.37641341440847,26.2091872712051,10354.030876209792,9183.627209235554,22.20843639480068,142.494125496366,32.9992491235957
OOKIS000116,PH063022178,2019-01-01,Y,13686.645704557066,2964.86939176724,6.135424067057202,33.316662912142945,17.208772056921852,3339.891714414748,2652.3141280225045,10.090942999924897,54.30020235195498,15.258626380567534
OOKIS000117,PH063022081,2019-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,19582.0,15828.0,49.5,455.75,140.5
OOKIS000118,PH063022084,2019-01-01,Y,15849.053496432927,2978.309585155125,8.032305815842479,39.7760664273206,18.807184784019203,5101.90630463349,4399.944899912636,13.275636326972355,90.68713257814277,26.244342424889
OOKIS00012A,PH063022080,2019-01-01,Y,92091.5,18332.750000000004,27.000000000000007,100.50000000000004,54.250000000000014,18947.250000000004,17257.000000000004,65.75000000000001,338.75000000000006,54.000000000000014
OOKIS00012B,PH063022097,2019-01-01,Y,35299.60612403836,6613.38996706725,14.500000000000018,56.97951189903837,34.59441580528819,11394.90465811254,11130.291595973044,24.666863942307632,131.8244844951869,47.494046694709525
OOKIS00012C,PH063022154,2019-01-01,Y,28918.83233033853,5442.665003287564,16.58746457924147,98.85830236323024,36.894489477540006,7974.772057102501,5562.186473905102,27.587464579243484,199.6119930749544,48.178974077807055
OOKIS00012D,PH063022041,2019-01-01,Y,8242.998582794757,1451.1616057243057,4.119353515413618,3.2412262185017484,1.743080719166363,2432.172377828932,1930.2179286551668,5.219514788741516,27.02755121631608,4.182800526833267
OOKIS000136,PH063022169,2019-01-01,Y,20357.96050259553,2964.968084748345,11.611032813056209,14.268657959048502,7.492857393237931,3921.867948879483,2741.187280468217,22.69421688559973,58.536000191538655,12.662426798148568
OOKIS000137,PH063022069,2019-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,22717.25,19285.75,43.25,351.5,74.5
OOKIS000138,PH063022168,2019-01-01,Y,5897.161985930443,1175.491742478244,3.489654856426345,2.791846355085868,1.240828882751976,1705.0401852957243,1648.2718499719049,6.125759003797914,5.41793684194311,1.2544892857804348
OOKIS00013A,PH063022045,2019-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,13702.999999999998,11707.249999999998,47.49999999999999,152.24999999999997,53.49999999999999
OOKIS00013B,PH063022071,2019-01-01,Y,21305.088301211843,4075.981104551298,10.046232725311198,29.385750589985843,13.628737146282267,6996.639315615052,5530.687928653642,17.338633834803073,78.20036296157346,15.509125174212445
OOKIS00013C,PH063022115,2019-01-01,Y,3734.53441565234,774.787562798492,3.518984520704324,0.9863226906263016,0.5397078149556467,1309.7266137090169,844.1768902321617,5.762574412573759,13.081229662006573,1.2765223518511244
OOKIS00013D,PH063022177,2019-01-01,Y,2494.854875931553,665.8897115640594,1.393050609546719,0.4734545782932851,0.2286741901110728,587.5656006969667,629.4130848184473,1.8221199630888472,0.8913293017629379,0.2761380608429103
OOKIS00013E,PH063022043,2019-01-01,Y,21185.757906575087,3823.72243819542,10.07411550650954,30.500120973299627,15.066338868536178,7258.06170123176,6160.162422390839,16.947184539801032,103.29274479982534,21.31337132587745
OOKIS00013F,PH063022011,2019-01-01,Y,2958.7527664159693,795.8766478307083,2.220365141235247,1.0463386872601192,0.5244710642861341,1316.0318855661849,1188.7224032946597,4.573965499264717,2.98124575893884,0.6019028383660195
OOKIS000140,PH063022181,2019-01-01,Y,37362.64607646457,7042.580340518461,18.17475834849801,37.68009421848615,20.3725712743934,8431.777189398512,7037.004491134028,31.212863698313136,81.69731008596318,25.64951425487943
OOKIS000141,PH063022159,2019-01-01,Y,25673.203023683764,6057.467481104113,15.729724622052652,60.05078293690028,19.941981641346025,7539.255534574657,5412.046098828047,25.57186825053632,164.22872570230518,29.25153887687619
OOKIS000142,PH063022060,2019-01-01,Y,5655.111897099358,1369.5219276665164,3.43720155692328,2.962477351767069,1.2521830240195926,2015.290581947863,2062.607940079288,4.887780601483759,10.976551500951173,2.284682286400433
OOKIS000143,PH063022023,2019-01-01,Y,11413.349684640812,2540.206620824697,8.966114683794864,8.28172013515575,2.4269527245939533,4643.440779445169,3857.7280524829193,10.479424705158785,14.733846731814616,4.168220736812918
OOKIS000144,PH063022161,2019-01-01,Y,15215.546529101044,4184.222331729325,16.170859506205545,26.76204988114449,10.878140744628926,9300.652543950124,7066.706488419371,24.18500839713577,96.29948226800498,21.6349508713583
OOKIS000145,PH063022186,2019-01-01,Y,68753.25,12461.0,29.75,93.75,47.25,20966.5,17782.5,57.5,274.0,54.75
OOKIS000146,PH063022188,2019-01-01,Y,11286.286433146268,1772.7600591386386,6.486591787118657,9.215825065092666,5.821532558912995,2831.009896850926,2763.1008723761192,13.312022263756331,17.51958956927564,4.53013917350587
OOKIS000156,PH063022137,2019-01-01,Y,33602.20668897135,4128.9306716734245,14.125806196462351,16.767816941827878,7.883706921798248,11382.109843506116,7085.025767877044,30.99395352652777,52.82932973194024,10.892010745365248
OOKIS000157,PH063022126,2019-01-01,Y,47016.162493224496,6250.560980590064,13.82994772965444,18.81536589241285,10.727171946666166,9772.221462241288,7873.131576955926,21.164924321837745,42.9149243218366,14.51397800091886
OOKIS000158,PH063022001,2019-01-01,Y,10142.385059151036,1754.2368523302057,4.877473636890265,4.383974633368503,1.6842353137722172,2307.244102223968,1725.562480466793,7.596130218905202,12.005982265380204,2.4179630503555902
OOKIS000159,PH063022025,2019-01-01,Y,11338.96187078452,2458.1750679550423,4.975349921841272,44.63547762339738,26.09638026308612,2091.07230135656,1696.209876493894,8.467611778419379,31.378502194504723,14.556263389178849
OOKIS00015A,PH063022022,2019-01-01,Y,15654.273997919388,2270.9984390215272,7.276749657243255,11.482298701347569,4.770043884216936,5622.330169242712,3586.638195299317,13.64764996999842,32.25316417791319,6.57766973715917
OOKIS00015B,PH063022201,2019-01-01,Y,4326.257536831798,947.8802093773678,3.4636438583385667,2.2013310730865925,0.9117756678284126,2072.9509912977046,1659.529711890082,4.8203442113714114,15.169032839869145,3.410258909026431
OOKIS00015C,PH063022156,2019-01-01,Y,9343.011269536652,2090.590583451613,6.305854350336727,5.6606810755259325,3.076670697495474,2654.5517823557,2739.286569230422,9.780489104388668,26.38803291452904,6.019695829755297
OOKIS00015D,PH063022005,2019-01-01,Y,30630.474682300744,5258.5551465007065,15.32408163612077,23.55096940770187,8.557882658698135,7151.124906411737,4671.48734963055,23.90043366002241,129.41602011150815,20.224566339972498
OOKIS00015E,PH063022021,2019-01-01,Y,12258.383295066207,2323.2490850723448,6.220627868303,39.79562525252667,17.172313764795867,3025.0293005217504,3321.2415449877903,8.79292285152179,51.40891179325549,17.1512310758912
OOKIS00015F,PH063022094,2019-01-01,Y,4711.063711888451,917.3264316700424,2.7106016088947142,1.0937743049570887,0.511050114932225,1012.4017275466672,791.4835870816158,4.199496402791304,3.660837545461349,0.842192012009924
OOKIS000160,PH063022171,2019-01-01,Y,2629.691283167796,658.2147068243629,2.0012408002100432,0.7783325364116285,0.2051387279542184,1158.7411342041655,1175.5674167705597,3.84679706624512,1.0602649659644574,0.2219101267344056
OOKIS000170,PH063022106,2019-01-01,Y,8379.222808156197,1981.9296480557048,5.580415451247493,8.849852169141679,4.87097001550314,2917.176315972602,2450.9948897654454,8.259834320654244,42.296259844045714,9.320909877628935
OOKIS00017F,PH063022073,2019-01-01,Y,20024.398779237923,3248.8430635013915,7.276337256809959,13.72888532335606,6.604074966838198,2867.2545187473825,2391.284647951345,14.185018869312804,38.98114026298818,8.409273787482883
OOKIS000180,PH063022093,2019-01-01,Y,12330.79967274172,2381.381605972968,7.756493278019874,14.727101808347456,6.952341433003466,4663.270606902999,3441.647071727011,13.804708346845654,55.88866766400508,12.181495772534587
OOKIS00019C,PH063022170,2019-01-01,Y,13217.819017128471,2447.4072449637065,10.7313050847442,22.4459213416112,11.496597852090588,6715.151369407405,5056.7824731797255,18.320961710017944,112.74782198725848,22.191949028465583
OOKIS00019D,PH063022062,2019-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,22717.25,19285.75,43.25,351.5,74.5
OOKIS00019E,PH063022121,2019-01-01,Y,8791.572422482563,1770.331621148019,6.112109532417506,3.2488208869804573,1.7130759273849332,3654.208589709353,3783.36350145919,9.66798552764175,11.854850170120525,3.920563518921208
OOKIS00019F,PH063022117,2019-01-01,Y,9114.100380862546,1357.6986821163744,4.32877104611756,2.749157854803132,1.1261715707198658,3257.723345277738,3249.230279423964,7.183510131459063,12.958446390872254,3.275451128900522
OOKIS0001A0,PH063022139,2019-01-01,Y,21122.379503593787,4014.303909217142,10.58369069390041,41.70119470363934,22.0865901203864,6078.069566825169,5684.652736761894,16.063283727605803,75.3575643638713,21.75472968619004
OOKIS0001A1,PH063022091,2019-01-01,Y,29859.094079010265,5194.411084353214,15.001561530024752,50.39521052331352,28.31150170197796,7898.688823045966,6391.084005245686,25.326336237221984,113.95706969335768,30.296756533751086
OOKIS0001A2,PH063022124,2019-01-01,Y,10709.528125193898,1966.8516380507924,7.018003639172465,37.896412096518894,15.776624212887702,3394.3636758243674,2496.18410432421,10.33666062752506,82.01314157267186,20.968008128682843
OOKIS0001A7,PH063022157,2019-01-01,Y,15398.732038495817,2958.3257478880314,7.882996386063516,36.89781548338097,16.04044089830826,4311.295464793224,3732.617978959073,12.391660259770118,71.04390808460388,17.780898604359866
OOKIS0001D3,PH063022103,2019-01-01,Y,14902.650714563406,2797.291361715654,7.570671313566686,19.40144523389711,9.798131388218945,4358.907521298425,4654.167889029739,14.19759735432044,36.49172122573392,9.444776135997012
OOKIS0001D4,PH063022133,2019-01-01,Y,48392.90950667759,7273.208860266609,13.8487820705793,39.03692294459974,19.118226395565028,12862.06867051631,13228.388912229491,18.53809832827383,97.43617516864892,34.00658107344697
OOKIS0001D5,PH063022198,2019-01-01,Y,54540.24999999999,11360.999999999998,29.75,110.49999999999996,58.24999999999999,10829.499999999998,8320.749999999998,53.74999999999999,97.49999999999996,34.99999999999999
OOKIS0001D6,PH063022070,2019-01-01,Y,27772.23370983045,5601.61931409508,14.999505260267938,49.87178419173905,25.7902649040916,10199.58854749607,8659.479299149134,27.33572457537697,104.4477376573934,33.95985878084481
OOKIS0001D7,PH063022072,2019-01-01,Y,1593.9294746710682,570.9094978328064,1.8787298453272945,0.4395422604215935,0.1726293461689681,526.2999673796617,285.9795810927129,3.8814935589311896,0.4467012137621129,0.1197422591097522
OOKIS0001D8,PH063022067,2019-01-01,Y,2749.2291189612747,672.9255435550048,1.972454502937672,0.6788990766549494,0.3486140838842929,1096.3917546545426,925.6461907528192,2.801705685795519,3.0227305358310925,0.7873467224049101
OOKIS0001D9,PH063022044,2019-01-01,Y,22323.48048271958,3547.854637489048,15.99305258777868,35.70353250326538,19.475684057223145,10321.436244982104,7812.639856384948,28.57551304291821,193.3184053707018,37.32636811444619
OOKIS0001DA,PH063022107,2019-01-01,Y,34411.55935376404,5011.582125977631,9.356941002328345,19.809664065349967,12.351589327239015,9139.517714431004,7985.988889962623,12.319246368424269,37.76865477619539,15.494992280845912
OOKIS0001DB,PH063022031,2019-01-01,Y,7983.500613006639,2419.385706401104,6.800948279363625,3.75318348542577,1.5710299226589228,2487.190063613974,2888.916041225771,8.10006314992194,8.886139297303723,2.3234280404490346
OOKIS0001DC,PH063022049,2019-01-01,Y,4063.01192702224,980.2024990419466,4.015377902548218,1.5160238161504038,0.8562110999899558,2071.736117623907,1505.7201239439046,6.330817749168576,6.636880854517837,2.070652944490605
OOKIS0001DD,PH063022192,2019-01-01,Y,26497.518077804983,4931.708453587376,15.389033593567074,38.05075664376649,15.1434457061444,10097.296443496813,7941.144574557011,28.15029414083861,86.62470783043341,20.69256328362896
OOKIS0001DF,PH063022007,2019-01-01,Y,96539.0,13646.249999999996,30.5,124.99999999999996,73.74999999999999,21586.75,17408.249999999996,43.49999999999999,199.0,63.74999999999999
OOKIS0001E0,PH063022017,2019-01-01,Y,13304.773808808308,2614.744428123006,7.628313944491392,14.41886781701564,4.252831866646022,5448.87415990659,3191.281467631722,10.259294566762517,23.78005190380693,4.4494586066026045
OOKIS0001E1,PH063022135,2019-01-01,Y,6665.629296076974,1199.557169357484,3.589335427667518,4.151540845399745,2.188898999454977,1821.8231000062065,1673.6700195377234,5.523455278266228,23.88918073716069,4.568871352417152
OOKIS0001E2,PH063022200,2019-01-01,Y,46944.85735940484,7626.877751703185,14.365850129400831,109.86882660177638,63.55746459097537,10093.050147282418,8247.119813975514,24.147874676491604,217.8315496038994,63.89155658377143
OOKIS0001EB,PH063022120,2019-01-01,Y,10840.159071879903,2140.286846478517,6.710947555706075,10.790434727296503,4.883710619903946,2766.2647383303843,2176.488492606109,12.080942416315592,45.40775309330159,7.424793214278495
OOKIS0001EC,PH063022004,2019-01-01,Y,4862.826580883586,1094.7739406326882,3.671586615706368,5.863335861067856,3.014181029335896,1399.1846210546018,963.5509498922142,6.667097983092763,16.40972452668671,4.327869977740208
OOKIS000224,PH063022036,2019-01-01,Y,16391.730525967636,3303.61586502029,7.072280804429224,8.346579191882295,4.064861222499888,4055.9987623705615,3967.780197253363,12.871288388828855,33.230416126182284,8.679132933100872
OOKIS000225,PH063022009,2019-01-01,Y,14565.32134438707,2973.080896754884,11.306726229684202,34.99240582729863,17.24113575594924,5090.655674791745,3494.120817202858,13.35168789987646,97.55021457450933,21.860099403012185
OOKIS00025A,PH063022163,2019-01-01,Y,14767.84290974662,2748.663304749551,7.9014700771475646,31.302152852474013,16.125495638277854,4271.510230605127,3516.532856961122,11.737440276915692,68.03919069811232,19.43828823800772
OOKIS00026A,PH063022075,2019-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,22717.25,19285.75,43.25,351.5,74.5
OOKIS00026B,PH063022057,2019-01-01,Y,20585.80084660385,2841.0785988706766,7.070433338369834,16.1777340826816,8.834891471001313,5227.44708665133,3929.915089428177,12.273183187839392,40.707070451824265,10.991947892367502
OOKIS00026C,PH063022088,2019-01-01,Y,41207.83682848331,6476.966473892936,14.385609157833835,35.35582291770166,16.331838180760997,11542.547690041218,10905.589232063008,19.586189308152363,96.18357863171218,30.581112992861424
OOKIS00026D,PH063022202,2019-01-01,Y,15865.13656118318,3128.6605340027727,10.387808968462007,21.144812805258447,8.75528214986163,5103.984703351226,3231.4605263240774,15.430332508550393,56.34361267599993,14.036786834063037
OOKIS00026E,PH063022185,2019-01-01,Y,34370.53594009689,6230.237864127303,14.875504714083432,46.86824944921134,23.616861485487448,10483.351447533125,8889.689297892754,28.742744735126887,136.94952859216724,27.36433791509484
OOKIS00026F,PH063022146,2019-01-01,Y,27834.827708574987,4526.022108844614,10.010644408122914,53.3306938260253,31.293040448342307,7170.679726015126,5995.298770045326,20.37351233573605,96.32995241233507,28.069976696413224
OOKIS000270,PH063022061,2019-01-01,Y,38290.1402083416,5661.095881729756,16.16696163514249,22.89754096737071,13.331408328040606,9531.265757821167,7706.174709046233,28.10334393805679,75.6623510727637,20.930607287035663
OOKIS000271,PH063022046,2019-01-01,Y,30634.083242659297,6152.281100707895,14.896215527281624,36.63349752384576,15.14887453877599,8479.23933749386,6194.5040580755685,23.647101864446004,72.43155588452521,20.012197514069577
OOKIS000272,PH063022151,2019-01-01,Y,4920.7283247353,894.2490986971771,2.790291217312004,3.05600907563528,1.6689703055458238,1740.2067027180865,1601.069342935588,5.751901097762046,5.581960901844804,1.8392596030084567
OOKIS000273,PH063022166,2019-01-01,Y,7725.675511432835,1592.3954676337505,6.738979110669048,2.390118710998181,1.4041836927025166,2667.972323023298,1753.0556368521443,11.295460082321444,12.316370376075614,3.0413020021607355
OOKIS0002A7,PH063022172,2019-01-01,Y,18311.20514120504,4161.593515173023,15.522111936955657,16.32611426518378,7.852888063044073,7572.483060076464,7530.268837294586,25.196900600020765,42.881467717402245,13.072502552187036
OOKIS0002A8,PH063022102,2019-01-01,Y,49902.53293747488,7581.792634252941,14.634586867215653,96.96313543605912,56.97849567103456,10245.041898688733,8271.899843074163,23.39110168743417,169.725476374664,52.867425751725584
OOKIS0002A9,PH063022131,2019-01-01,Y,18778.937534686087,2889.335878893567,5.623115555374295,19.64908027267825,10.44515105703201,4734.529025677804,4760.287834134138,8.497212376790172,38.1787922253166,13.315817444910442
OOKIS0002AA,PH063022012,2019-01-01,Y,12369.555366595105,3380.850655118138,7.482554316652198,9.392218241013618,3.967112849444858,3315.0153222141503,2245.319210696576,17.178761799716227,25.3564830278792,5.033778068053541
OOKIS0002BA,PH063022032,2019-01-01,Y,6605.450478366946,1365.7163632287295,4.226631728594006,2.7585299832889767,1.3945564963443298,1626.2892074280717,1843.782878026609,6.318108569354099,11.288969418683566,2.307098627885881
OOKIS0002C9,PH063022165,2019-01-01,Y,7306.850129567876,1518.918601784478,5.820653849666944,9.464631980974838,4.103830645174029,2438.46883562782,1655.9389201200993,7.878875253265391,16.295237167049425,5.516513864130474
OOKIS0002CA,PH063022148,2019-01-01,Y,15618.638016772496,2645.419437730376,7.740731136024719,33.24787735689484,18.260777472322296,5239.463163261115,4549.053124619715,12.916974632556585,71.47035984075029,18.71744507806053
OOKIS0002E4,PH063022034,2019-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,13702.999999999998,11707.249999999998,47.49999999999999,152.24999999999997,53.49999999999999
OOKIS0002E5,PH063022074,2019-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,22717.25,19285.75,43.25,351.5,74.5
OOKIS0002E6,PH063022063,2019-01-01,Y,26516.714698210948,6090.912031864659,16.57818462160407,34.81298529122691,12.24059089071896,7910.7220055878415,6563.68134094568,27.40419791029661,59.57456573342138,17.07239440050762
OOKIS0002E7,PH063022187,2019-01-01,Y,6771.777867955619,1733.4677177147282,5.809184528164085,5.8826452430918845,2.894507993337818,2760.866012668591,2783.0806404520017,9.23028377602086,6.080143930531023,1.6756900283219978
OOKIS0002E8,PH063022127,2019-01-01,Y,10457.637003908889,2242.747498263777,9.742110865165449,9.11954110265645,3.927288548508674,3307.99610279356,1440.5867901494562,13.70096347380135,37.02115678609898,8.16825373324107
OOKIS0002E9,PH063022042,2019-01-01,Y,15719.342425813822,2640.122496983702,5.994678281558237,30.184563258607927,17.479587896341464,3940.4753498818,3275.7146233472376,11.951222834308338,51.02078855971428,15.107043370788569
OOKIS0002EA,PH063022055,2019-01-01,Y,30338.115093919983,5460.40618252685,15.24280600237598,45.03596998812516,21.969872989311867,11127.1863586591,9444.154373071133,23.50876446615232,165.5049651840961,34.639168546914505
OOKIS0002EB,PH063022079,2019-01-01,Y,20788.11667535081,4053.0879814069726,9.902330543793646,26.368648423799826,11.29184502206026,6475.825238458994,5276.059631624004,19.766622851947204,67.64875197912157,13.964268586839594
