uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT000269,PH063022113,2012-01-01,Y,,,,,
NTLGT00026A,PH063022191,2012-01-01,Y,12.437322616577148,12.437322616577148,12.437322616577148,0.0,12.437322616577148
NTLGT00026B,PH063022047,2012-01-01,Y,,,,,
NTLGT00026C,PH063022136,2012-01-01,Y,,,,,
NTLGT00026D,PH063022096,2012-01-01,Y,9.55736255645752,12.240365028381348,10.898863792419434,1.341501235961914,10.898863792419434
NTLGT00026E,PH063022089,2012-01-01,Y,16.13478660583496,16.13478660583496,16.13478660583496,0.0,16.13478660583496
NTLGT00026F,PH063022100,2012-01-01,Y,,,,,
NTLGT000270,PH063022090,2012-01-01,Y,,,,,
NTLGT000271,PH063022003,2012-01-01,Y,14.300764083862305,14.300764083862305,14.300764083862305,0.0,14.300764083862305
NTLGT000272,PH063022195,2012-01-01,Y,14.915674209594728,14.915674209594728,14.915674209594728,0.0,14.915674209594728
NTLGT000273,PH063022104,2012-01-01,Y,,,,,
NTLGT000274,PH063022051,2012-01-01,Y,3.1154518127441406,3.983424663543701,3.549438238143921,0.4339864253997803,3.549438238143921
NTLGT000275,PH063022065,2012-01-01,Y,,,,,
NTLGT000276,PH063022128,2012-01-01,Y,7.297457695007324,7.297457695007324,7.297457695007324,0.0,7.297457695007324
NTLGT000277,PH063022076,2012-01-01,Y,,,,,
NTLGT000278,PH063022056,2012-01-01,Y,,,,,
NTLGT000279,PH063022019,2012-01-01,Y,1.8669214248657229,5.734791278839111,3.4434680938720703,1.2397720217528063,3.476996898651123
NTLGT00027A,PH063022129,2012-01-01,Y,,,,,
NTLGT00027B,PH063022173,2012-01-01,Y,1.563084602355957,5.340707778930664,3.4518961906433105,1.8888115882873533,3.4518961906433105
NTLGT00027C,PH063022087,2012-01-01,Y,9.929323196411133,10.003366470336914,9.966344833374023,0.0370216369628906,9.966344833374023
NTLGT00027D,PH063022101,2012-01-01,Y,,,,,
NTLGT00027E,PH063022086,2012-01-01,Y,0.4254150390625,1.8333474397659304,0.9655357707630504,0.403303639184922,0.959509015083313
NTLGT00027F,PH063022050,2012-01-01,Y,6.64619779586792,7.752018451690674,7.199108123779297,0.552910327911377,7.199108123779297
NTLGT0002EE,PH063022200,2012-01-01,Y,18.36656951904297,18.36656951904297,18.36656951904297,0.0,18.36656951904297
NTLGT0002EF,PH063022135,2012-01-01,Y,5.005864143371582,6.919756412506104,6.140137990315755,0.8206019161541155,6.49479341506958
NTLGT0002F0,PH063022017,2012-01-01,Y,8.566494941711426,13.65255355834961,11.10952377319336,2.5430293083191366,11.10952377319336
NTLGT0002F1,PH063022120,2012-01-01,Y,4.09344482421875,6.814121246337891,5.45378303527832,1.3603382110595703,5.45378303527832
NTLGT0002F2,PH063022007,2012-01-01,Y,20.800762176513672,20.800762176513672,20.800762176513672,0.0,20.800762176513672
NTLGT0002F3,PH063022192,2012-01-01,Y,,,,,
NTLGT0002F4,PH063022049,2012-01-01,Y,0.9975596070289612,3.9759521484375,2.431544065475464,1.0847581919493696,2.3763322830200195
NTLGT0002F5,PH063022031,2012-01-01,Y,3.8520991802215576,4.866527080535889,4.359313011169434,0.5072139501571795,4.359313011169434
NTLGT0002F6,PH063022107,2012-01-01,Y,,,,,
NTLGT0002F7,PH063022044,2012-01-01,Y,,,,,
NTLGT0002F8,PH063022067,2012-01-01,Y,0.9223006963729858,3.25734281539917,1.956128226386176,0.8668086408443261,1.5022120475769043
NTLGT0002F9,PH063022072,2012-01-01,Y,1.7546497583389282,37.95975875854492,10.0700101852417,10.017468509676814,5.375396728515625
NTLGT0002FA,PH063022070,2012-01-01,Y,,,,,
NTLGT0002FB,PH063022198,2012-01-01,Y,,,,,
NTLGT0002FC,PH063022133,2012-01-01,Y,,,,,
NTLGT0002FD,PH063022103,2012-01-01,Y,12.699492454528809,12.699492454528809,12.699492454528809,0.0,12.699492454528809
NTLGT0002FE,PH063022004,2012-01-01,Y,3.669875383377075,9.141834259033203,6.064870834350586,1.8955284229238665,5.639583587646484
NTLGT0002FF,PH063022036,2012-01-01,Y,7.549849987030029,10.88734531402588,9.218597412109377,1.668747663497942,9.218597412109377
NTLGT000300,PH063022163,2012-01-01,Y,,,,,
NTLGT000301,PH063022009,2012-01-01,Y,13.59163761138916,13.59163761138916,13.59163761138916,0.0,13.59163761138916
NTLGT000302,PH063022166,2012-01-01,Y,2.8360815048217773,3.265881061553955,3.050981283187866,0.2148997783660888,3.050981283187866
NTLGT000303,PH063022151,2012-01-01,Y,1.4478585720062256,6.265568256378174,3.703218698501587,1.4811040525668,3.59882926940918
NTLGT000304,PH063022046,2012-01-01,Y,,,,,
NTLGT000305,PH063022061,2012-01-01,Y,,,,,
NTLGT000306,PH063022146,2012-01-01,Y,,,,,
NTLGT000307,PH063022185,2012-01-01,Y,12.18494701385498,12.18494701385498,12.18494701385498,0.0,12.18494701385498
NTLGT000308,PH063022202,2012-01-01,Y,,,,,
NTLGT000309,PH063022088,2012-01-01,Y,16.248109817504883,16.248109817504883,16.248109817504883,0.0,16.248109817504883
NTLGT00030A,PH063022057,2012-01-01,Y,,,,,
NTLGT00030B,PH063022075,2012-01-01,Y,,,,,
NTLGT000381,PH063022084,2013-01-01,Y,11.856739044189451,11.856739044189451,11.856739044189451,0.0,11.856739044189451
NTLGT000382,PH063022081,2013-01-01,Y,,,,,
NTLGT000383,PH063022178,2013-01-01,Y,7.799539566040039,14.381431579589844,11.125890731811523,2.3469265109157087,11.161295890808104
NTLGT000384,PH063022189,2013-01-01,Y,13.661500930786133,13.661500930786133,13.661500930786133,0.0,13.661500930786133
NTLGT000385,PH063022064,2013-01-01,Y,2.6453843116760254,6.072129249572754,4.344216156005859,1.1040051544345098,4.338188648223877
NTLGT000386,PH063022033,2013-01-01,Y,1.2967947721481323,3.177945613861084,2.099448680877685,0.7923590173684307,1.8236054182052608
NTLGT000387,PH063022080,2013-01-01,Y,,,,,
NTLGT000388,PH063022097,2013-01-01,Y,,,,,
NTLGT000389,PH063022154,2013-01-01,Y,,,,,
NTLGT00038A,PH063022041,2013-01-01,Y,3.570308446884156,6.373627662658691,4.565971851348877,1.1242787432835166,4.159976005554199
NTLGT00038B,PH063022186,2013-01-01,Y,,,,,
NTLGT00038C,PH063022161,2013-01-01,Y,,,,,
NTLGT00038D,PH063022023,2013-01-01,Y,3.1575098037719727,3.3248507976531982,3.241180419921875,0.0836704969406977,3.241180419921875
NTLGT00038E,PH063022060,2013-01-01,Y,3.909414768218994,5.046252250671387,4.533800443013509,0.4708125635269177,4.645733833312988
NTLGT00038F,PH063022159,2013-01-01,Y,,,,,
NTLGT000390,PH063022181,2013-01-01,Y,13.09965991973877,13.09965991973877,13.09965991973877,0.0,13.09965991973877
NTLGT000391,PH063022011,2013-01-01,Y,1.232555627822876,4.363742828369141,2.470570373535156,1.0181074026129475,2.343564033508301
NTLGT000392,PH063022043,2013-01-01,Y,,,,,
NTLGT000393,PH063022177,2013-01-01,Y,1.2837597131729126,3.5512588024139404,2.309022118063534,0.6790416080092695,2.417232275009156
NTLGT000394,PH063022115,2013-01-01,Y,1.968362808227539,6.32305908203125,3.98425178527832,1.5839497046297852,3.5125865936279297
NTLGT000395,PH063022071,2013-01-01,Y,,,,,
NTLGT000396,PH063022188,2013-01-01,Y,9.470205307006836,9.470205307006836,9.470205307006836,0.0,9.470205307006836
NTLGT000397,PH063022045,2013-01-01,Y,,,,,
NTLGT000398,PH063022168,2013-01-01,Y,1.5421844720840454,3.33662486076355,2.5850570678710936,0.7631648113497549,2.9198544025421143
NTLGT000399,PH063022069,2013-01-01,Y,,,,,
NTLGT00039A,PH063022169,2013-01-01,Y,11.666651725769045,11.666651725769045,11.666651725769045,0.0,11.666651725769045
NTLGT00040A,PH063022124,2013-01-01,Y,15.457694053649902,16.614198684692383,15.869978586832682,0.5272644211580597,15.538043022155762
NTLGT00040B,PH063022091,2013-01-01,Y,,,,,
NTLGT00040C,PH063022139,2013-01-01,Y,13.497377395629885,13.497377395629885,13.497377395629885,0.0,13.497377395629885
NTLGT00040D,PH063022117,2013-01-01,Y,2.300593376159668,5.015279769897461,3.3206869761149087,1.206535564972532,2.646188259124756
NTLGT00040E,PH063022121,2013-01-01,Y,6.333561420440674,6.333561420440674,6.333561420440674,0.0,6.333561420440674
NTLGT00040F,PH063022062,2013-01-01,Y,,,,,
NTLGT000410,PH063022170,2013-01-01,Y,,,,,
NTLGT000411,PH063022093,2013-01-01,Y,,,,,
NTLGT000412,PH063022157,2013-01-01,Y,14.592220306396484,14.592220306396484,14.592220306396484,0.0,14.592220306396484
NTLGT000413,PH063022073,2013-01-01,Y,12.920486450195312,12.920486450195312,12.920486450195312,0.0,12.920486450195312
NTLGT000414,PH063022106,2013-01-01,Y,9.380829811096191,9.380829811096191,9.380829811096191,0.0,9.380829811096191
NTLGT000415,PH063022171,2013-01-01,Y,0.7774651646614075,4.974617958068848,2.210010528564453,1.2219340423986336,2.15446400642395
NTLGT000416,PH063022094,2013-01-01,Y,3.892053842544556,16.088743209838867,7.457430158342634,3.765428994634358,6.696267604827881
NTLGT000417,PH063022021,2013-01-01,Y,11.196245193481444,14.814510345458984,13.005377769470217,1.8091325759887693,13.005377769470217
NTLGT000418,PH063022005,2013-01-01,Y,,,,,
NTLGT000419,PH063022156,2013-01-01,Y,8.485690116882324,10.418219566345217,9.45195484161377,0.9662647247314452,9.45195484161377
NTLGT00041A,PH063022201,2013-01-01,Y,3.3041346073150635,5.321197986602783,4.249019940694173,0.828367380398421,4.121726989746094
NTLGT00041B,PH063022022,2013-01-01,Y,,,,,
NTLGT00041C,PH063022025,2013-01-01,Y,13.739027976989746,16.557565689086914,15.148296356201172,1.4092688560486646,15.148296356201172
NTLGT00041D,PH063022001,2013-01-01,Y,3.145025491714477,3.370257377624512,3.257641315460205,0.1126159429550801,3.257641315460205
NTLGT00041E,PH063022126,2013-01-01,Y,,,,,
NTLGT00041F,PH063022137,2013-01-01,Y,,,,,
NTLGT000494,PH063022118,2013-01-01,Y,,,,,
NTLGT000495,PH063022015,2013-01-01,Y,9.954998016357422,9.954998016357422,9.954998016357422,0.0,9.954998016357422
NTLGT000496,PH063022152,2013-01-01,Y,1.5666556358337402,3.285551071166992,2.3194079399108887,0.6176507138176757,2.2127127647399902
NTLGT000497,PH063022040,2013-01-01,Y,10.758832931518556,10.758832931518556,10.758832931518556,0.0,10.758832931518556
NTLGT000498,PH063022020,2013-01-01,Y,,,,,
NTLGT000499,PH063022109,2013-01-01,Y,,,,,
NTLGT00049A,PH063022110,2013-01-01,Y,,,,,
NTLGT00049B,PH063022149,2013-01-01,Y,15.312450408935549,15.312450408935549,15.312450408935549,0.0,15.312450408935549
NTLGT00049C,PH063022052,2013-01-01,Y,,,,,
NTLGT00049D,PH063022138,2013-01-01,Y,,,,,
NTLGT00049E,PH063022176,2013-01-01,Y,5.597113609313965,5.597113609313965,5.597113609313965,0.0,5.597113609313965
NTLGT00049F,PH063022179,2013-01-01,Y,1.352486252784729,3.736836671829224,2.6378187452043806,0.7794133161791101,2.782351016998291
NTLGT0004A0,PH063022054,2013-01-01,Y,,,,,
NTLGT0004A1,PH063022092,2013-01-01,Y,,,,,
NTLGT0004A2,PH063022132,2013-01-01,Y,18.51002693176269,18.51002693176269,18.51002693176269,0.0,18.51002693176269
NTLGT0004A3,PH063022085,2013-01-01,Y,15.735368728637695,15.735368728637695,15.735368728637695,0.0,15.735368728637695
NTLGT0004A4,PH063022160,2013-01-01,Y,5.294193744659424,24.09592628479004,14.194646835327148,5.073677663481773,14.020708084106444
NTLGT0004A5,PH063022134,2013-01-01,Y,11.143728256225586,11.143728256225586,11.143728256225586,0.0,11.143728256225586
NTLGT0004A6,PH063022035,2013-01-01,Y,11.082255363464355,11.082255363464355,11.082255363464355,0.0,11.082255363464355
NTLGT0004A7,PH063022029,2013-01-01,Y,4.604440212249756,6.888328552246094,5.746384620666504,1.1419441699981938,5.746384620666504
NTLGT0004A8,PH063022194,2013-01-01,Y,5.377781391143799,7.510817050933838,6.444299221038818,1.0665178298950195,6.444299221038818
NTLGT0004A9,PH063022144,2013-01-01,Y,1.7198961973190308,4.089669227600098,3.09185791015625,0.9018874874451116,3.3731374740600586
NTLGT0004AA,PH063022095,2013-01-01,Y,,,,,
NTLGT0004AB,PH063022164,2013-01-01,Y,4.447777271270752,8.607466697692871,6.527622222900391,2.0798447132110733,6.527622222900391
NTLGT0004AC,PH063022158,2013-01-01,Y,14.717199325561523,14.717199325561523,14.717199325561523,0.0,14.717199325561523
NTLGT0004AD,PH063022197,2013-01-01,Y,,,,,
NTLGT0004AE,PH063022114,2013-01-01,Y,8.525920867919922,18.017696380615234,12.37169075012207,3.612549358921364,11.471572875976562
NTLGT0004AF,PH063022183,2013-01-01,Y,3.5767948627471924,13.004937171936035,6.006889343261719,3.242653508178399,4.639473915100098
NTLGT0004B0,PH063022099,2013-01-01,Y,11.388511657714844,11.388511657714844,11.388511657714844,0.0,11.388511657714844
NTLGT0004B1,PH063022077,2013-01-01,Y,7.020566940307617,7.020566940307617,7.020566940307617,0.0,7.020566940307617
NTLGT0004B2,PH063022123,2013-01-01,Y,,,,,
NTLGT0004B3,PH063022150,2013-01-01,Y,17.805747985839844,17.805747985839844,17.805747985839844,0.0,17.805747985839844
NTLGT0004B4,PH063022122,2013-01-01,Y,16.78316879272461,16.78316879272461,16.78316879272461,0.0,16.78316879272461
NTLGT0004B5,PH063022038,2013-01-01,Y,9.783023834228516,9.783023834228516,9.783023834228516,0.0,9.783023834228516
NTLGT0004B6,PH063022196,2013-01-01,Y,4.663774490356445,5.644612312316895,5.15419340133667,0.4904189109802246,5.15419340133667
NTLGT0004B7,PH063022167,2013-01-01,Y,6.031480312347412,6.031480312347412,6.031480312347412,0.0,6.031480312347412
NTLGT0004B8,PH063022182,2013-01-01,Y,,,,,
NTLGT000540,PH063022034,2013-01-01,Y,,,,,
NTLGT000541,PH063022074,2013-01-01,Y,14.645512580871582,14.645512580871582,14.645512580871582,0.0,14.645512580871582
NTLGT000542,PH063022014,2013-01-01,Y,10.880024909973145,10.880024909973145,10.880024909973145,0.0,10.880024909973145
NTLGT000543,PH063022030,2013-01-01,Y,1.3943918943405151,5.188462734222412,3.507443291800363,1.200294631251544,3.358635425567627
NTLGT000544,PH063022024,2013-01-01,Y,2.256695508956909,5.282432556152344,3.9248762130737305,1.1438620618390276,3.9427547454833984
